Collision Sets
060RB_100;060RB_200;4,7,8,11
060RB_100;060RB_300;2
060RB_100;060RB_400;1
060RB_100;060RB_600;3,5,6
060RB_200;060RB_300;5,13
060RB_200;060RB_400;2
060RB_200;060RB_600;1,9
060RB_300;060RB_400;3
060RB_300;060RB_600;
060RB_400;060RB_600;4
Interlock Process
060RB_100;8,4,2,3,1,-1,1,-3,3,-3,-4,-2,7,6,5,-1,-6,-5,-7,-8,11,2,7,3,1,6,5,-5,-6,6,5,-5,-6,-7,-3,-2,5,6,-5,-6,-11
060RB_200;11,7,4,9,8,5,-2,-5,-8,-4,-7,-11
060RB_300;3,-3,3,2,5,-5,-3,-2,3,-3
060RB_400;2,4,3,-3,-4,1,3,4,-3,-1,-2,-4,1,2,4,3,-1,-3,-2,-4
060RB_600;4,-4,3,6,5,4,-3,-6,-5,-4,4,-4
